District,RentType,Area,Price,UnitPrice,HouseFloor,BuldFloor,ElevatorFlag,CommunityID,Geometry
HD,Whole,136,3000,22,M,11,1,939,"23 26m 3.14431s N, 113 15m 31.7662s E"
PY,Whole,92,3000,32,M,7,0,898,"22 56m 50.9431s N, 113 21m 40.8877s E"
BY,Shared,10,1250,125,5,10,1,2508,"23 11m 6.41333s N, 113 19m 18.9758s E"
PY,Whole,129,6500,50,L,9,1,1370,"22 57m 18.6879s N, 113 21m 0.152388s E"
PY,Whole,53,3200,60,M,21,1,2510,"23 1m 29.9107s N, 113 19m 51.2513s E"
PY,Whole,85,3800,44,M,26,1,449,"22 56m 38.4855s N, 113 21m 2.46212s E"
YX,Whole,97,6000,61,H,9,0,2512,"23 7m 33.342s N, 113 16m 29.1637s E"
LW,Whole,131,3300,25,H,9,1,2513,"23 6m 56.3252s N, 113 12m 23.8826s E"
HZ,Whole,78,5500,70,H,46,1,2514,"23 6m 23.7922s N, 113 17m 18.0409s E"
TH,Whole,55,3730,67,H,5,1,2515,"23 6m 49.7297s N, 113 23m 51.9257s E"
LW,Whole,30,2200,73,H,3,0,2516,"23 7m 7.61762s N, 113 14m 47.932s E"
HZ,Whole,106,7000,66,M,17,1,2517,"23 6m 18.6521s N, 113 18m 13.4891s E"
YX,Whole,104,5500,52,L,25,1,2518,"23 9m 3.80823s N, 113 17m 43.8949s E"
TH,Whole,65,2800,43,H,9,0,2519,"23 9m 19.8758s N, 113 18m 4.54716s E"
YX,Whole,38,3500,92,H,25,1,874,"23 7m 39.1157s N, 113 15m 27.778s E"
YX,Whole,38,3300,86,H,25,1,874,"23 7m 39.1157s N, 113 15m 27.778s E"
NS,Whole,75,1800,24,M,26,1,2521,"22 44m 44.9728s N, 113 35m 5.25187s E"
BY,Whole,107,4200,39,L,15,1,680,"23 12m 27.3945s N, 113 15m 13.331s E"
HD,Whole,120,1200,10,H,9,0,2523,"23 22m 28.0288s N, 113 12m 7.46217s E"
BY,Whole,50,4500,90,H,7,1,2524,"23 10m 33.6253s N, 113 15m 39.5831s E"
BY,Whole,50,4500,90,H,7,1,2524,"23 10m 33.6253s N, 113 15m 39.5831s E"
BY,Whole,100,4500,45,H,7,1,2524,"23 10m 33.6253s N, 113 15m 39.5831s E"
TH,Whole,148,15000,101,M,32,1,2525,"23 8m 11.4468s N, 113 19m 27.556s E"
LW,Whole,75,3500,46,H,7,0,827,"23 7m 26.1184s N, 113 14m 22.3088s E"
BY,Whole,62,2500,40,M,9,0,1192,"23 13m 30.9118s N, 113 16m 11.0382s E"
PY,Whole,102,3500,34,L,25,1,2528,"23 2m 9.84913s N, 113 17m 54.0287s E"
TH,Whole,43,3000,69,M,16,1,647,"23 10m 16.8605s N, 113 19m 22.4424s E"
HZ,Shared,15,2000,133,H,28,1,2530,"23 6m 18.5381s N, 113 18m 23.3958s E"
TH,Whole,85,4200,49,L,11,1,2531,"23 10m 9.83683s N, 113 18m 53.166s E"
BY,Whole,82,3200,39,H,26,1,1347,"23 13m 32.2763s N, 113 20m 19.8578s E"
TH,Whole,55,4200,76,M,31,1,896,"23 9m 12.1992s N, 113 19m 0.197399s E"
LW,Whole,47,3500,74,M,32,1,233,"23 7m 33.097s N, 113 14m 25.0991s E"
LW,Whole,245,17640,72,H,2,0,233,"23 7m 33.097s N, 113 14m 25.0991s E"
PY,Whole,220,8300,37,H,11,1,2535,"23 2m 7.3093s N, 113 17m 26.951s E"
LW,Whole,99,4800,48,H,40,1,2536,"23 4m 28.432s N, 113 14m 24.3769s E"
HZ,Shared,13,1600,123,L,19,1,2537,"23 6m 10.5336s N, 113 18m 15.7642s E"
HD,Whole,162,4500,27,M,32,0,2538,"23 20m 48.2756s N, 113 13m 9.92035s E"
HD,Whole,92,2500,27,L,31,0,2538,"23 20m 48.2756s N, 113 13m 9.92035s E"
BY,Whole,62,2800,45,H,17,1,753,"23 12m 6.90726s N, 113 15m 11.1513s E"
BY,Whole,62,2600,41,M,17,1,753,"23 12m 6.90726s N, 113 15m 11.1513s E"
BY,Whole,113,4900,43,H,11,1,1337,"23 11m 43.2691s N, 113 15m 21.5s E"
YX,Whole,27,2300,85,L,8,0,2541,"23 8m 57.2884s N, 113 16m 22.1667s E"
LW,Whole,60,2800,46,L,22,1,2542,"23 5m 48.089s N, 113 14m 9.85819s E"
LW,Whole,60,2800,46,L,22,1,2542,"23 5m 48.089s N, 113 14m 9.85819s E"
PY,Whole,140,3600,25,L,31,1,464,"22 57m 28.8907s N, 113 28m 58.046s E"
HZ,Whole,71,3800,53,H,9,0,996,"23 4m 12.834s N, 113 17m 21.993s E"
HZ,Whole,69,3500,50,M,9,0,996,"23 4m 12.834s N, 113 17m 21.993s E"
LW,Whole,25,1800,72,M,4,0,2545,"23 7m 14.1363s N, 113 14m 16.2811s E"
YX,Whole,109,5200,47,H,29,1,2546,"23 7m 3.76249s N, 113 15m 54.841s E"
LW,Whole,100,4000,40,L,23,1,748,"23 5m 0.417908s N, 113 13m 31.5146s E"
TH,Whole,15,1700,113,H,7,0,2548,"23 8m 58.6055s N, 113 18m 10.4814s E"
HZ,Whole,73,3400,46,H,9,0,2549,"23 5m 23.5516s N, 113 17m 29.7092s E"
TH,Shared,15,2230,148,9,25,1,2550,"23 8m 43.0808s N, 113 19m 46.9611s E"
HZ,Whole,54,4800,88,H,12,1,1147,"23 5m 53.6841s N, 113 18m 56.9737s E"
HZ,Whole,52,5400,103,H,12,1,1147,"23 5m 53.6841s N, 113 18m 56.9737s E"
HD,Whole,83,2300,27,M,33,1,2552,"23 25m 17.3125s N, 113 11m 13.9189s E"
TH,Whole,50,3100,62,L,24,1,2553,"23 11m 29.0875s N, 113 21m 38.1429s E"
TH,Whole,40,7300,182,L,8,0,894,"23 8m 59.7159s N, 113 18m 19.9139s E"
TH,Whole,56,6500,116,M,21,1,388,"23 7m 29.4406s N, 113 22m 46.4947s E"
TH,Whole,57,6500,114,M,21,1,388,"23 7m 29.4406s N, 113 22m 46.4947s E"
YX,Whole,21,1300,61,H,9,0,1326,"23 7m 26.1576s N, 113 15m 45.3416s E"
YX,Whole,41,5500,134,H,36,1,611,"23 8m 19.9593s N, 113 16m 35.1517s E"
YX,Whole,85,8500,100,H,36,1,611,"23 8m 19.9593s N, 113 16m 35.1517s E"
TH,Whole,115,4800,41,M,9,0,2558,"23 7m 13.2834s N, 113 21m 56.2341s E"
PY,Whole,40,2000,50,L,17,1,654,"23 0m 20.3194s N, 113 18m 0.907205s E"
TH,Whole,83,4800,57,11,30,1,627,"23 7m 28.9359s N, 113 19m 33.8352s E"
LW,Whole,47,3200,68,H,31,1,467,"23 7m 31.2663s N, 113 14m 41.7596s E"
YX,Whole,48,3600,75,M,8,1,2563,"23 8m 43.2478s N, 113 18m 22.5991s E"
NS,Whole,149,3000,20,M,32,0,2564,"22 48m 0.361751s N, 113 34m 31.2927s E"
TH,Whole,76,3200,42,M,9,0,2565,"23 9m 41.0306s N, 113 19m 46.1525s E"
LW,Whole,60,2200,36,M,9,0,2566,"23 6m 30.858s N, 113 12m 44.5905s E"
TH,Whole,96,6800,70,M,8,0,2567,"23 7m 49.0911s N, 113 19m 47.1875s E"
TH,Whole,87,6000,68,M,8,0,2567,"23 7m 49.0911s N, 113 19m 47.1875s E"
TH,Whole,68,4000,58,M,8,0,2567,"23 7m 49.0911s N, 113 19m 47.1875s E"
YX,Whole,45,3300,73,H,6,0,495,"23 7m 33.3991s N, 113 17m 22.9429s E"
TH,Whole,150,23800,158,M,32,1,2569,"23 7m 12.5977s N, 113 19m 36.1284s E"
HD,Whole,100,3600,36,H,33,1,167,"23 22m 37.4931s N, 113 12m 43.9448s E"
HD,Whole,45,1700,37,L,31,1,167,"23 22m 37.4931s N, 113 12m 43.9448s E"
CH,Whole,92,2000,21,H,17,1,2571,"23 27m 41.989s N, 113 29m 14.3911s E"
BY,Whole,46,3500,76,M,18,1,2572,"23 13m 9.84848s N, 113 17m 27.2048s E"
LW,Whole,38,1400,36,H,5,0,953,"23 7m 17.1853s N, 113 13m 58.1931s E"
LW,Whole,15,1350,90,H,4,0,953,"23 7m 17.1853s N, 113 13m 58.1931s E"
LW,Whole,15,1350,90,M,4,0,953,"23 7m 17.1853s N, 113 13m 58.1931s E"
PY,Whole,67,3000,44,M,20,1,1266,"23 2m 14.2172s N, 113 17m 40.2385s E"
HZ,Whole,75,4000,53,M,12,1,916,"23 4m 56.1784s N, 113 16m 14.5689s E"
PY,Whole,28,850,30,L,23,1,3,"23 1m 7.92681s N, 113 18m 50.7379s E"
PY,Shared,8,1560,195,24,24,1,3,"23 1m 7.92681s N, 113 18m 50.7379s E"
HP,Whole,60,2800,46,M,33,1,736,"23 5m 41.8249s N, 113 23m 31.6312s E"
HZ,Whole,90,4900,54,M,21,1,192,"23 5m 50.7855s N, 113 19m 36.0657s E"
HZ,Whole,78,3500,44,H,9,0,192,"23 5m 50.7855s N, 113 19m 36.0657s E"
HZ,Whole,105,6000,57,L,21,1,192,"23 5m 50.7855s N, 113 19m 36.0657s E"
HP,Whole,60,2800,46,H,32,0,2579,"23 5m 41.8249s N, 113 23m 31.6312s E"
TH,Whole,118,6400,54,H,28,1,2580,"23 8m 6.41675s N, 113 20m 22.2153s E"
BY,Whole,38,2200,57,M,7,0,2581,"23 9m 39.423s N, 113 34m 39.849s E"
BY,Whole,165,7800,47,M,11,1,1229,"23 11m 1.76438s N, 113 15m 4.87848s E"
LW,Whole,56,1700,30,L,9,0,415,"23 8m 17.6834s N, 113 12m 52.3977s E"
HZ,Whole,107,9500,88,H,6,0,2584,"23 6m 3.31728s N, 113 17m 45.3195s E"
BY,Whole,61,3500,57,H,15,1,2585,"23 11m 5.61145s N, 113 14m 55.5012s E"
BY,Whole,75,2500,33,H,9,1,2586,"23 10m 16.6436s N, 113 13m 53.3938s E"
TH,Whole,85,5000,58,M,8,0,2587,"23 8m 33.0587s N, 113 18m 47.7797s E"
TH,Whole,90,4000,44,H,8,0,2587,"23 8m 33.0587s N, 113 18m 47.7797s E"
LW,Whole,76,4300,56,M,31,1,133,"23 6m 15.4218s N, 113 13m 36.024s E"
TH,Whole,38,4500,118,H,29,1,462,"23 7m 21.9281s N, 113 18m 44.612s E"
HZ,Whole,46,2800,60,H,9,0,2590,"23 5m 53.6052s N, 113 15m 20.2063s E"
LW,Whole,51,2000,39,L,9,0,2591,"23 6m 33.4798s N, 113 12m 35.3623s E"
HZ,Whole,20,1800,90,L,8,0,581,"23 6m 9.93004s N, 113 18m 19.4366s E"
HZ,Whole,53,4500,84,H,30,1,2593,"23 4m 15.9877s N, 113 17m 26.2379s E"
YX,Whole,66,6000,90,L,33,1,2594,"23 7m 16.1284s N, 113 15m 58.6138s E"
TH,Whole,125,7000,56,L,10,1,591,"23 11m 35.542s N, 113 21m 46.4888s E"
YX,Whole,120,4500,37,M,22,1,2596,"23 7m 13.1158s N, 113 15m 13.4385s E"
PY,Whole,52,1580,30,M,5,0,2597,"22 57m 18.6879s N, 113 21m 0.152388s E"
LW,Whole,15,1500,100,L,1,0,2598,"23 6m 47.3693s N, 113 14m 55.0865s E"
HZ,Whole,41,2200,53,M,9,1,2599,"23 4m 17.8287s N, 113 17m 11.1115s E"
YX,Whole,25,2300,92,L,18,1,1362,"23 7m 54.2547s N, 113 15m 11.539s E"
TH,Whole,190,18500,97,H,32,1,2601,"23 7m 11.9849s N, 113 18m 38.8496s E"
ZC,Whole,109,2300,21,L,16,1,2602,"23 18m 15.6318s N, 113 49m 4.26291s E"
TH,Whole,101,5500,54,H,17,1,2603,"23 7m 45.0942s N, 113 21m 7.27892s E"
TH,Whole,48,3000,62,M,19,1,659,"23 7m 26.081s N, 113 21m 52.7606s E"
PY,Whole,105,3500,33,H,9,1,2605,"22 58m 9.41001s N, 113 29m 5.69392s E"
YX,Whole,51,2800,54,H,6,0,125,"23 7m 23.4122s N, 113 15m 2.21511s E"
YX,Whole,63,2600,41,H,8,0,125,"23 7m 23.4122s N, 113 15m 2.21511s E"
TH,Whole,95,5000,52,M,9,1,2607,"23 7m 41.0839s N, 113 20m 57.6127s E"
TH,Whole,90,4500,50,M,9,1,2607,"23 7m 41.0839s N, 113 20m 57.6127s E"
PY,Whole,94,3300,35,M,12,1,1217,"23 8m 35.6044s N, 113 21m 36.0305s E"
BY,Whole,98,3300,33,M,8,0,2609,"23 10m 3.62481s N, 113 14m 59.753s E"
YX,Whole,13,1500,115,M,8,0,2610,"23 7m 37.0498s N, 113 18m 11.3314s E"
TH,Whole,50,3000,60,H,15,1,2611,"23 10m 0.0487062s N, 113 19m 37.0331s E"
BY,Whole,61,2800,45,L,9,0,2612,"23 11m 16.8966s N, 113 15m 7.35025s E"
TH,Whole,78,6300,80,M,6,0,2613,"23 8m 39.0668s N, 113 20m 53.9471s E"
ZC,Whole,82,1400,17,H,18,1,2614,"23 17m 21.1849s N, 113 47m 57.2958s E"
PY,Whole,40,2200,55,M,27,1,61,"22 59m 52.2212s N, 113 16m 13.4059s E"
PY,Whole,50,2300,46,L,27,1,61,"22 59m 52.2212s N, 113 16m 13.4059s E"
PY,Whole,55,3800,69,M,25,1,61,"22 59m 52.2212s N, 113 16m 13.4059s E"
PY,Whole,55,3800,69,M,25,1,61,"22 59m 52.2212s N, 113 16m 13.4059s E"
HZ,Whole,180,8500,47,H,26,1,209,"23 6m 14.0894s N, 113 16m 9.95252s E"
HZ,Whole,30,2500,83,L,25,1,209,"23 6m 14.0894s N, 113 16m 9.95252s E"
HZ,Whole,35,2500,71,L,25,1,209,"23 6m 14.0894s N, 113 16m 9.95252s E"
HZ,Whole,23,2000,86,L,25,1,209,"23 6m 14.0894s N, 113 16m 9.95252s E"
HZ,Whole,15,1700,113,L,25,1,209,"23 6m 14.0894s N, 113 16m 9.95252s E"
HZ,Whole,15,1700,113,L,25,1,209,"23 6m 14.0894s N, 113 16m 9.95252s E"
HZ,Whole,20,1900,95,L,25,1,209,"23 6m 14.0894s N, 113 16m 9.95252s E"
HZ,Whole,15,2000,133,L,25,1,209,"23 6m 14.0894s N, 113 16m 9.95252s E"
HZ,Whole,23,2000,86,L,25,1,209,"23 6m 14.0894s N, 113 16m 9.95252s E"
HZ,Whole,23,2300,100,L,25,1,209,"23 6m 14.0894s N, 113 16m 9.95252s E"
HZ,Whole,23,2000,86,L,25,1,209,"23 6m 14.0894s N, 113 16m 9.95252s E"
HZ,Whole,15,2400,160,L,25,1,209,"23 6m 14.0894s N, 113 16m 9.95252s E"
HZ,Whole,23,2500,108,L,25,1,209,"23 6m 14.0894s N, 113 16m 9.95252s E"
HZ,Whole,77,6000,77,M,30,1,785,"23 6m 17.4107s N, 113 18m 2.55065s E"
PY,Whole,30,2000,66,L,11,1,2618,"23 0m 54.4488s N, 113 21m 32.3167s E"
TH,Whole,40,3000,75,H,9,0,593,"23 8m 15.8486s N, 113 20m 18.356s E"
TH,Shared,18,2480,137,12,19,1,1434,"23 7m 15.8481s N, 113 20m 7.8009s E"
YX,Whole,136,10800,79,H,28,1,2621,"23 7m 37.815s N, 113 17m 8.89437s E"
YX,Whole,84,5900,70,M,38,1,2622,"23 7m 18.5369s N, 113 15m 34.6667s E"
ZC,Whole,118,2800,23,H,17,1,1057,"23 7m 54.8286s N, 113 36m 8.12342s E"
YX,Whole,79,5100,64,M,29,0,2624,"23 6m 57.2269s N, 113 16m 50.7449s E"
HZ,Whole,61,2500,40,M,8,0,2625,"23 4m 18.6034s N, 113 16m 14.1146s E"
YX,Whole,90,4500,50,M,8,0,2626,"23 7m 23.8258s N, 113 17m 57.666s E"
HP,Whole,95,4300,45,M,31,1,2627,"23 10m 48.9716s N, 113 28m 49.6011s E"
NS,Whole,89,2200,24,H,28,1,371,"22 46m 55.5095s N, 113 31m 47.7717s E"
ZC,Whole,116,2300,19,M,12,1,2629,"23 17m 42.1295s N, 113 49m 4.83184s E"
PY,Whole,58,2600,44,H,24,1,2630,"22 55m 25.6768s N, 113 20m 44.3171s E"
HD,Whole,140,2600,18,L,25,1,2632,"23 22m 33.4386s N, 113 10m 37.1822s E"
HP,Whole,76,2300,30,L,34,1,2633,"23 11m 55.7373s N, 113 33m 45.0632s E"
YX,Shared,11,2130,193,13,25,1,773,"23 7m 22.133s N, 113 18m 32.6905s E"
BY,Whole,94,4000,42,M,17,1,2635,"23 11m 20.6534s N, 113 19m 56.6829s E"
HZ,Whole,69,3500,50,H,9,0,2636,"23 6m 5.90106s N, 113 18m 7.94531s E"
TH,Whole,75,3400,45,L,7,0,1270,"23 9m 39.4014s N, 113 18m 28.1755s E"
HD,Whole,52,2300,44,M,22,1,2638,"23 25m 32.8813s N, 113 10m 58.5829s E"
TH,Whole,40,1800,45,H,3,0,206,"23 9m 40.1629s N, 113 18m 39.145s E"
TH,Whole,50,2500,50,H,6,0,206,"23 9m 40.1629s N, 113 18m 39.145s E"
TH,Whole,62,3200,51,M,6,0,206,"23 9m 40.1629s N, 113 18m 39.145s E"
HD,Whole,103,2500,24,M,18,1,2640,"23 25m 30.2557s N, 113 10m 23.212s E"
TH,Whole,54,5000,92,M,39,1,2641,"23 7m 10.1707s N, 113 22m 42.3598s E"
HP,Whole,55,2500,45,L,6,0,2642,"23 6m 21.8782s N, 113 26m 36.2878s E"
CH,Whole,67,1000,14,L,6,0,251,"23 26m 42.0156s N, 113 28m 53.6103s E"
CH,Whole,90,1200,13,L,1,0,251,"23 26m 42.0156s N, 113 28m 53.6103s E"
TH,Whole,20,600,30,M,8,0,2644,"23 9m 51.7239s N, 113 18m 59.5876s E"
BY,Whole,128,6200,48,M,17,1,825,"23 12m 2.95502s N, 113 15m 54.5187s E"
HZ,Whole,70,3200,45,M,10,1,2646,"23 6m 22.5762s N, 113 15m 50.4619s E"
TH,Whole,32,1500,46,M,9,0,585,"23 8m 53.4305s N, 113 20m 23.1103s E"
PY,Whole,96,3800,39,L,11,1,2648,"23 0m 43.8602s N, 113 21m 19.9108s E"
PY,Whole,99,5000,50,L,30,1,303,"22 59m 32.2023s N, 113 20m 23.5041s E"
PY,Shared,10,1430,143,8,30,1,303,"22 59m 32.2023s N, 113 20m 23.5041s E"
PY,Whole,154,6500,42,L,33,1,303,"22 59m 32.2023s N, 113 20m 23.5041s E"
TH,Whole,74,4100,55,H,9,0,2650,"23 9m 27.9558s N, 113 19m 41.0447s E"
TH,Whole,109,6500,59,M,32,1,618,"23 8m 37.2165s N, 113 21m 19.9469s E"
LW,Whole,31,2800,90,L,9,0,2652,"23 7m 44.663s N, 113 14m 38.3887s E"
PY,Whole,120,4200,35,M,22,1,1245,"22 57m 2.66389s N, 113 21m 17.385s E"
HP,Whole,71,3600,50,H,30,1,784,"23 6m 24.9752s N, 113 27m 15.2227s E"
HP,Whole,98,4500,45,L,33,1,784,"23 6m 24.9752s N, 113 27m 15.2227s E"
TH,Whole,80,5800,72,M,16,1,1133,"23 10m 14.9129s N, 113 20m 37.3473s E"
YX,Whole,20,1300,65,M,8,0,610,"23 7m 17.3247s N, 113 15m 42.1113s E"
HP,Whole,101,4000,39,L,15,1,1284,"23 6m 42.2578s N, 113 26m 22.3549s E"
HD,Whole,136,3500,25,H,15,1,982,"23 21m 45.0077s N, 113 14m 36.6939s E"
TH,Whole,30,2000,66,H,9,0,1287,"23 9m 58.9138s N, 113 16m 23.0222s E"
HD,Whole,75,1900,25,M,9,0,945,"23 23m 54.975s N, 113 12m 37.1267s E"
PY,Whole,79,1800,22,M,7,0,2661,"22 56m 10.0323s N, 113 21m 55.8227s E"
TH,Whole,87,5800,66,H,37,1,813,"23 7m 49.3051s N, 113 19m 55.7524s E"
TH,Whole,50,4000,80,L,32,1,763,"23 8m 21.6281s N, 113 19m 55.3765s E"
TH,Whole,50,4000,80,L,32,1,763,"23 8m 21.6281s N, 113 19m 55.3765s E"
LW,Whole,83,2200,26,H,9,0,2664,"23 6m 32.4206s N, 113 12m 59.8907s E"
TH,Whole,74,4500,60,M,9,1,2665,"23 9m 21.7974s N, 113 20m 47.2823s E"
TH,Whole,77,5500,71,M,6,0,2665,"23 9m 21.7974s N, 113 20m 47.2823s E"
TH,Whole,74,5000,67,M,9,0,2666,"23 8m 3.54902s N, 113 18m 58.3123s E"
PY,Whole,95,3600,37,M,18,1,2667,"23 0m 44.1532s N, 113 22m 17.2173s E"
TH,Whole,60,5000,83,M,30,1,2668,"23 8m 34.0078s N, 113 20m 12.1428s E"
YX,Whole,120,5500,45,M,9,0,2669,"23 7m 49.6555s N, 113 15m 28.7669s E"
CH,Whole,99,2000,20,M,11,0,2670,"23 32m 54.9581s N, 113 34m 42.8674s E"
PY,Whole,230,13000,56,L,1,0,2671,"22 57m 38.4539s N, 113 19m 2.4501s E"
HZ,Whole,76,4200,55,M,13,1,411,"23 5m 58.8698s N, 113 18m 26.8322s E"
PY,Whole,91,2200,24,M,7,0,1237,"22 56m 37.4156s N, 113 21m 38.9908s E"
BY,Whole,34,1800,52,L,8,0,2674,"23 16m 51.197s N, 113 19m 26.3603s E"
HP,Whole,70,3800,54,H,23,1,2675,"23 10m 9.81594s N, 113 27m 0.97362s E"
HZ,Whole,57,2000,35,H,9,0,2676,"23 4m 53.0157s N, 113 15m 26.9291s E"
HZ,Whole,60,3200,53,L,9,0,1422,"23 5m 56.8582s N, 113 18m 31.0003s E"
TH,Whole,57,4500,78,H,29,1,417,"23 8m 39.2375s N, 113 20m 7.82398s E"
TH,Whole,42,4200,100,M,29,1,417,"23 8m 39.2375s N, 113 20m 7.82398s E"
LW,Whole,56,3500,62,M,35,1,278,"23 7m 24.8465s N, 113 14m 10.6513s E"
LW,Whole,45,3500,77,L,35,1,278,"23 7m 24.8465s N, 113 14m 10.6513s E"
TH,Whole,127,6750,53,L,33,1,628,"23 8m 42.4151s N, 113 25m 45.8416s E"
NS,Whole,118,2000,16,L,11,1,2681,"22 48m 3.74999s N, 113 32m 59.3935s E"
TH,Whole,26,2900,111,H,4,1,93,"23 8m 47.9814s N, 113 19m 43.5442s E"
TH,Whole,25,2300,92,H,4,1,93,"23 8m 47.9814s N, 113 19m 43.5442s E"
CH,Whole,110,1600,14,H,17,1,2683,"23 33m 26.3973s N, 113 35m 22.9499s E"
HD,Whole,106,2500,23,M,30,1,662,"23 22m 37.4931s N, 113 12m 43.9448s E"
PY,Whole,195,11000,56,L,13,1,2685,"23 1m 46.9329s N, 113 19m 56.0823s E"
YX,Whole,74,4500,60,H,23,1,148,"23 6m 29.0268s N, 113 26m 18.3593s E"
YX,Whole,82,4000,48,H,23,1,148,"23 6m 29.0268s N, 113 26m 18.3593s E"
YX,Whole,72,3800,52,H,23,1,148,"23 6m 29.0268s N, 113 26m 18.3593s E"
LW,Whole,20,1700,85,L,9,0,2687,"23 5m 7.09539s N, 113 13m 26.1455s E"
NS,Whole,93,2000,21,H,15,1,2688,"22 48m 18.1071s N, 113 32m 56.7614s E"
TH,Whole,96,5250,54,H,30,1,1324,"23 7m 33.3189s N, 113 18m 45.8041s E"
YX,Shared,8,1730,216,16,32,1,2690,"23 7m 27.5645s N, 113 15m 27.1994s E"
TH,Whole,15,1000,66,H,9,0,2691,"23 9m 57.9634s N, 113 18m 59.8386s E"
LW,Whole,76,3500,46,H,9,1,927,"23 5m 2.37978s N, 113 13m 36.4685s E"
ZC,Whole,38,1000,26,L,11,1,2693,"23 6m 58.3516s N, 113 35m 4.73253s E"
PY,Whole,24,850,35,H,9,0,2694,"23 1m 40.25s N, 113 18m 12.8754s E"
BY,Whole,106,2600,24,M,9,0,2695,"23 17m 27.1976s N, 113 17m 48.4863s E"
TH,Whole,64,2400,37,H,9,0,2696,"23 10m 24.6729s N, 113 19m 28.2332s E"
TH,Whole,70,2200,31,M,4,0,100,"23 7m 7.26999s N, 113 21m 27.1014s E"
TH,Whole,65,3200,49,M,9,0,100,"23 7m 7.26999s N, 113 21m 27.1014s E"
TH,Whole,86,6500,75,L,9,0,2698,"23 6m 46.8429s N, 113 21m 35.3011s E"
TH,Whole,115,10000,86,H,30,1,2699,"23 8m 16.5885s N, 113 18m 47.5078s E"
ZC,Whole,108,2000,18,M,6,0,2700,"23 7m 17.5941s N, 113 34m 55.4873s E"
HZ,Whole,33,2300,69,M,32,1,1452,"23 6m 9.94453s N, 113 14m 52.4755s E"
YX,Whole,40,2600,65,M,7,0,2702,"23 7m 54.3723s N, 113 17m 32.6248s E"
PY,Whole,30,1200,40,H,4,0,2703,"22 56m 57.5847s N, 113 21m 29.7917s E"
HZ,Whole,15,1000,66,H,9,0,2704,"23 6m 17.1027s N, 113 16m 33.9696s E"
YX,Shared,121,2000,16,M,9,0,2705,"23 8m 13.9409s N, 113 16m 33.1275s E"
TH,Shared,9,1860,206,5,9,0,2706,"23 8m 0.719206s N, 113 19m 46.5652s E"
TH,Shared,8,1460,182,4,9,0,578,"23 7m 46.0155s N, 113 22m 4.5436s E"
LW,Shared,6,1490,248,6,9,0,2708,"23 7m 56.8195s N, 113 13m 57.8302s E"
YX,Shared,15,1890,126,14,14,0,436,"23 8m 34.8416s N, 113 17m 35.2459s E"
YX,Shared,11,1790,162,4,6,0,436,"23 8m 34.8416s N, 113 17m 35.2459s E"
TH,Shared,11,1790,162,16,32,1,733,"23 9m 37.1859s N, 113 19m 1.29149s E"
TH,Shared,10,1660,166,8,21,1,309,"23 8m 9.08788s N, 113 23m 54.8972s E"
TH,Whole,87,4500,51,L,12,1,309,"23 8m 9.08788s N, 113 23m 54.8972s E"
HP,Whole,91,2800,30,M,11,1,2712,"23 6m 29.4279s N, 113 32m 30.2481s E"
BY,Whole,70,3600,51,2,11,1,6,"23 12m 21.7765s N, 113 14m 11.0167s E"
TH,Whole,20,1180,59,5,9,0,9,"23 10m 19.7506s N, 113 22m 10.5479s E"
TH,Whole,28,2000,71,5,9,0,9,"23 10m 19.7506s N, 113 22m 10.5479s E"
TH,Whole,25,1350,54,4,6,0,9,"23 10m 19.7506s N, 113 22m 10.5479s E"
TH,Whole,25,1480,59,2,6,0,9,"23 10m 19.7506s N, 113 22m 10.5479s E"
TH,Whole,25,1700,68,2,9,0,9,"23 10m 19.7506s N, 113 22m 10.5479s E"
HD,Whole,75,1900,25,M,11,1,1047,"23 25m 46.9063s N, 113 10m 7.54672s E"
BY,Whole,68,2000,29,H,9,0,2716,"23 10m 7.99347s N, 113 13m 40.1949s E"
ZC,Whole,120,3500,29,L,16,1,17,"23 7m 21.6152s N, 113 36m 57.9443s E"
BY,Whole,86,4300,50,H,6,0,20,"23 10m 51.8226s N, 113 19m 6.53899s E"
TH,Whole,39,2200,56,H,20,1,23,"23 7m 23.1878s N, 113 24m 17.0062s E"
TH,Whole,46,2400,52,H,20,1,23,"23 7m 23.1878s N, 113 24m 17.0062s E"
ZC,Whole,74,2600,35,M,8,1,24,"23 16m 48.8446s N, 113 48m 59.7747s E"
YX,Whole,127,8255,65,M,25,1,26,"23 8m 12.4329s N, 113 18m 5.70523s E"
YX,Whole,78,5070,65,M,25,1,26,"23 8m 12.4329s N, 113 18m 5.70523s E"
YX,Whole,104,7000,67,H,25,1,26,"23 8m 12.4329s N, 113 18m 5.70523s E"
TH,Whole,90,10000,111,L,32,1,36,"23 7m 27.0523s N, 113 19m 38.4195s E"
TH,Whole,90,9500,105,L,31,1,36,"23 7m 27.0523s N, 113 19m 38.4195s E"
LW,Whole,67,3200,47,L,31,1,950,"23 5m 14.4558s N, 113 13m 31.7154s E"
ZC,Whole,1216,23000,18,L,1,0,2724,"23 8m 43.6694s N, 113 34m 39.2146s E"
HZ,Shared,6,1560,260,15,19,1,42,"23 5m 48.1319s N, 113 18m 22.69s E"
YX,Whole,30,3000,100,M,11,1,2726,"23 8m 4.03504s N, 113 16m 42.9774s E"
YX,Whole,60,4800,80,M,11,1,2726,"23 8m 4.03504s N, 113 16m 42.9774s E"
