District,RentType,Area,Price,UnitPrice,HouseFloor,BuldFloor,ElevatorFlag,CommunityID,Geometry
NS,Whole,67,4000,59,M,26.0,1,3086,"23 7m 40.0811s N, 113 36m 31.6048s E"
NS,Whole,122,12200,100,M,26.0,1,3086,"23 7m 40.0811s N, 113 36m 31.6048s E"
PY,Whole,117,3600,30,H,11.0,1,374,"22 57m 2.07061s N, 113 28m 31.1105s E"
PY,Whole,96,3200,33,H,11.0,1,374,"22 57m 2.07061s N, 113 28m 31.1105s E"
PY,Whole,138,4500,32,L,11.0,1,374,"22 57m 2.07061s N, 113 28m 31.1105s E"
HD,Whole,33,1500,45,M,12.0,1,3087,"23 22m 39.2323s N, 113 15m 15.7803s E"
HD,Whole,60,1800,30,M,12.0,1,3087,"23 22m 39.2323s N, 113 15m 15.7803s E"
HD,Whole,32,1500,46,M,12.0,1,3087,"23 22m 39.2323s N, 113 15m 15.7803s E"
BY,Whole,80,3500,43,H,9.0,1,832,"23 11m 46.6321s N, 113 16m 4.71813s E"
HZ,Whole,110,7400,67,M,33.0,1,3088,"23 6m 10.6506s N, 113 18m 33.4211s E"
HZ,Whole,92,5800,63,M,31.0,1,3088,"23 6m 10.6506s N, 113 18m 33.4211s E"
HZ,Whole,94,6500,69,L,33.0,1,3088,"23 6m 10.6506s N, 113 18m 33.4211s E"
HZ,Whole,109,7500,68,M,31.0,1,3088,"23 6m 10.6506s N, 113 18m 33.4211s E"
TH,Whole,75,3600,48,M,20.0,1,426,"23 8m 28.8948s N, 113 23m 16.3089s E"
TH,Whole,75,3800,50,L,14.0,1,426,"23 8m 28.8948s N, 113 23m 16.3089s E"
TH,Whole,75,3400,45,L,14.0,1,426,"23 8m 28.8948s N, 113 23m 16.3089s E"
TH,Whole,93,4700,50,M,14.0,1,426,"23 8m 28.8948s N, 113 23m 16.3089s E"
TH,Whole,75,4000,53,L,13.0,1,426,"23 8m 28.8948s N, 113 23m 16.3089s E"
TH,Whole,75,3900,52,L,15.0,1,426,"23 8m 28.8948s N, 113 23m 16.3089s E"
TH,Whole,98,4600,46,M,19.0,1,426,"23 8m 28.8948s N, 113 23m 16.3089s E"
TH,Whole,75,4500,60,H,13.0,0,426,"23 8m 28.8948s N, 113 23m 16.3089s E"
HD,Whole,135,3500,25,L,28.0,1,3089,"23 24m 10.4941s N, 113 12m 8.65944s E"
HZ,Whole,77,5000,64,L,13.0,1,767,"23 6m 25.4404s N, 113 18m 49.4375s E"
HZ,Whole,71,5300,74,L,13.0,1,767,"23 6m 25.4404s N, 113 18m 49.4375s E"
HZ,Whole,104,6500,62,H,13.0,1,767,"23 6m 25.4404s N, 113 18m 49.4375s E"
LW,Whole,26,1500,57,M,9.0,0,1254,"23 4m 29.9343s N, 113 13m 43.4491s E"
LW,Whole,57,2500,43,L,9.0,0,1254,"23 4m 29.9343s N, 113 13m 43.4491s E"
LW,Whole,90,3500,38,H,22.0,1,1254,"23 4m 29.9343s N, 113 13m 43.4491s E"
PY,Whole,81,2600,32,M,31.0,1,706,"22 57m 29.207s N, 113 29m 1.64372s E"
PY,Whole,98,3400,34,H,31.0,1,706,"22 57m 29.207s N, 113 29m 1.64372s E"
PY,Whole,107,3500,32,L,31.0,1,706,"22 57m 29.207s N, 113 29m 1.64372s E"
HP,Whole,70,2300,32,H,8.0,0,560,"23 6m 51.9923s N, 113 27m 6.59883s E"
HP,Whole,75,2700,36,M,8.0,0,560,"23 6m 51.9923s N, 113 27m 6.59883s E"
HZ,Whole,80,4200,52,M,23.0,1,1441,"23 5m 21.9405s N, 113 17m 1.32512s E"
YX,Whole,40,3500,87,M,9.0,0,976,"23 7m 54.3993s N, 113 16m 8.96743s E"
YX,Whole,43,4200,97,M,5.0,0,976,"23 7m 54.3993s N, 113 16m 8.96743s E"
YX,Whole,22,1600,72,M,9.0,0,976,"23 7m 54.3993s N, 113 16m 8.96743s E"
YX,Whole,50,4500,90,M,9.0,0,976,"23 7m 54.3993s N, 113 16m 8.96743s E"
YX,Whole,30,2500,83,M,4.0,0,976,"23 7m 54.3993s N, 113 16m 8.96743s E"
YX,Whole,30,2500,83,H,4.0,0,976,"23 7m 54.3993s N, 113 16m 8.96743s E"
YX,Whole,45,3000,66,H,4.0,0,976,"23 7m 54.3993s N, 113 16m 8.96743s E"
YX,Whole,30,2500,83,M,4.0,0,976,"23 7m 54.3993s N, 113 16m 8.96743s E"
YX,Whole,45,3000,66,M,4.0,0,976,"23 7m 54.3993s N, 113 16m 8.96743s E"
BY,Whole,45,1900,42,M,9.0,0,3090,"23 11m 35.6951s N, 113 15m 15.4255s E"
BY,Whole,75,2100,28,H,9.0,0,3090,"23 11m 35.6951s N, 113 15m 15.4255s E"
YX,Whole,40,3300,82,H,8.0,0,1438,"23 7m 13.5542s N, 113 16m 56.4964s E"
YX,Whole,68,5000,73,M,8.0,0,1438,"23 7m 13.5542s N, 113 16m 56.4964s E"
YX,Whole,68,4300,63,H,7.0,0,1438,"23 7m 13.5542s N, 113 16m 56.4964s E"
YX,Whole,68,2800,41,H,8.0,0,1438,"23 7m 13.5542s N, 113 16m 56.4964s E"
BY,Whole,95,3500,36,M,8.0,0,3091,"23 10m 2.63369s N, 113 16m 10.8184s E"
BY,Whole,67,3000,44,H,9.0,0,3091,"23 10m 2.63369s N, 113 16m 10.8184s E"
BY,Whole,67,3000,44,H,9.0,1,3091,"23 10m 2.63369s N, 113 16m 10.8184s E"
LW,Whole,25,2000,80,M,9.0,0,3092,"23 8m 53.2483s N, 113 14m 3.11412s E"
LW,Whole,53,3200,60,M,9.0,1,3092,"23 8m 53.2483s N, 113 14m 3.11412s E"
BY,Whole,49,1800,36,H,9.0,0,3093,"23 8m 54.8594s N, 113 13m 17.1506s E"
HZ,Whole,70,4000,57,H,8.0,0,3094,"23 5m 48.751s N, 113 19m 0.591979s E"
HZ,Whole,61,4500,73,L,8.0,0,3094,"23 5m 48.751s N, 113 19m 0.591979s E"
HZ,Whole,25,1200,48,L,1.0,0,3095,"23 6m 29.7831s N, 113 15m 6.61724s E"
HZ,Whole,51,3200,62,H,3.0,0,3095,"23 6m 29.7831s N, 113 15m 6.61724s E"
TH,Whole,92,6000,65,7,22.0,1,1280,"23 8m 7.847s N, 113 19m 39.5268s E"
TH,Whole,94,5900,62,12,32.0,1,1280,"23 8m 7.847s N, 113 19m 39.5268s E"
TH,Whole,93,5700,61,7,32.0,1,1280,"23 8m 7.847s N, 113 19m 39.5268s E"
TH,Whole,93,5600,60,11,24.0,1,1280,"23 8m 7.847s N, 113 19m 39.5268s E"
TH,Whole,95,5600,58,7,32.0,1,1280,"23 8m 7.847s N, 113 19m 39.5268s E"
TH,Shared,17,3690,217,11,32.0,1,1280,"23 8m 7.847s N, 113 19m 39.5268s E"
TH,Whole,129,9000,69,M,32.0,1,1280,"23 8m 7.847s N, 113 19m 39.5268s E"
TH,Whole,93,5900,63,8,17.0,0,1280,"23 8m 7.847s N, 113 19m 39.5268s E"
TH,Whole,93,5900,63,7,30.0,0,1280,"23 8m 7.847s N, 113 19m 39.5268s E"
BY,Whole,50,2300,46,M,8.0,1,3096,"23 9m 30.418s N, 113 12m 3.848s E"
BY,Whole,80,2600,32,H,13.0,1,1397,"23 12m 24.2843s N, 113 15m 31.5013s E"
BY,Whole,77,2800,36,M,13.0,1,1397,"23 12m 24.2843s N, 113 15m 31.5013s E"
BY,Whole,78,3000,38,H,13.0,1,1397,"23 12m 24.2843s N, 113 15m 31.5013s E"
BY,Whole,65,2500,38,H,9.0,0,3097,"23 10m 15.6366s N, 113 16m 4.27461s E"
BY,Whole,55,2300,41,H,9.0,0,3097,"23 10m 15.6366s N, 113 16m 4.27461s E"
YX,Whole,45,3000,66,M,9.0,0,3098,"23 7m 12.146s N, 113 16m 2.47395s E"
HZ,Whole,93,5600,60,H,18.0,1,1379,"23 4m 30.6451s N, 113 16m 57.4026s E"
HZ,Whole,80,4500,56,L,18.0,1,1379,"23 4m 30.6451s N, 113 16m 57.4026s E"
HP,Whole,50,4200,84,H,30.0,1,616,"23 6m 13.1624s N, 113 26m 36.1801s E"
HP,Whole,52,3500,67,M,30.0,1,616,"23 6m 13.1624s N, 113 26m 36.1801s E"
PY,Whole,94,4200,44,H,11.0,1,572,"23 1m 55.7379s N, 113 18m 33.6072s E"
PY,Whole,108,4200,38,M,11.0,1,572,"23 1m 55.7379s N, 113 18m 33.6072s E"
PY,Whole,67,3600,53,H,11.0,1,572,"23 1m 55.7379s N, 113 18m 33.6072s E"
PY,Whole,93,4200,45,H,11.0,1,572,"23 1m 55.7379s N, 113 18m 33.6072s E"
YX,Whole,79,4800,60,M,28.0,1,3099,"23 8m 44.1587s N, 113 16m 53.3552s E"
PY,Whole,40,1800,45,M,10.0,1,3100,"23 1m 23.9263s N, 113 18m 38.4024s E"
TH,Whole,85,5200,61,L,18.0,1,3101,"23 7m 53.8705s N, 113 19m 52.5438s E"
BY,Whole,49,2500,51,M,20.0,1,841,"23 18m 17.4885s N, 113 19m 25.3449s E"
BY,Whole,40,1600,40,M,28.0,1,841,"23 18m 17.4885s N, 113 19m 25.3449s E"
YX,Whole,107,9800,91,H,33.0,1,3102,"23 7m 0.333175s N, 113 18m 18.1253s E"
YX,Whole,86,8000,93,M,39.0,1,3102,"23 7m 0.333175s N, 113 18m 18.1253s E"
YX,Whole,30,1700,56,L,15.0,1,3103,"23 8m 46.8627s N, 113 16m 55.2174s E"
TH,Whole,89,3600,40,H,5.0,0,3104,"23 7m 24.1461s N, 113 21m 49.3961s E"
TH,Whole,30,1500,50,L,3.0,0,3104,"23 7m 24.1461s N, 113 21m 49.3961s E"
TH,Whole,35,1600,45,L,3.0,0,3104,"23 7m 24.1461s N, 113 21m 49.3961s E"
TH,Whole,60,2000,33,L,3.0,0,3104,"23 7m 24.1461s N, 113 21m 49.3961s E"
TH,Whole,25,1600,64,L,3.0,0,3104,"23 7m 24.1461s N, 113 21m 49.3961s E"
TH,Whole,25,1600,64,L,3.0,0,3104,"23 7m 24.1461s N, 113 21m 49.3961s E"
TH,Whole,25,1600,64,L,3.0,0,3104,"23 7m 24.1461s N, 113 21m 49.3961s E"
TH,Whole,25,1600,64,L,3.0,0,3104,"23 7m 24.1461s N, 113 21m 49.3961s E"
HP,Whole,25,650,26,L,9.0,0,3105,"23 5m 4.66884s N, 113 30m 38.5386s E"
ZC,Whole,92,1600,17,H,19.0,1,3106,"23 6m 33.9781s N, 113 35m 55.2732s E"
YX,Whole,64,4000,62,M,7.0,0,3107,"23 8m 37.468s N, 113 17m 42.973s E"
YX,Whole,120,5500,45,H,9.0,0,3107,"23 8m 37.468s N, 113 17m 42.973s E"
YX,Whole,70,3800,54,L,8.0,1,3107,"23 8m 37.468s N, 113 17m 42.973s E"
HP,Whole,35,2000,57,L,18.0,1,928,"23 11m 23.688s N, 113 28m 47.0992s E"
HP,Whole,40,2300,57,L,18.0,1,928,"23 11m 23.688s N, 113 28m 47.0992s E"
HP,Whole,88,3800,43,M,18.0,1,928,"23 11m 23.688s N, 113 28m 47.0992s E"
HP,Whole,84,3700,44,H,18.0,1,928,"23 11m 23.688s N, 113 28m 47.0992s E"
LW,Whole,50,3300,66,M,33.0,1,1285,"23 7m 8.26061s N, 113 14m 3.60021s E"
HD,Whole,90,1600,17,M,9.0,0,3108,"23 22m 26.0771s N, 113 12m 18.7616s E"
YX,Whole,80,3000,37,M,8.0,0,3109,"23 8m 48.2543s N, 113 17m 5.20117s E"
YX,Whole,40,2000,50,M,9.0,0,3109,"23 8m 48.2543s N, 113 17m 5.20117s E"
YX,Whole,80,2600,32,H,9.0,0,3109,"23 8m 48.2543s N, 113 17m 5.20117s E"
YX,Whole,55,1400,25,M,9.0,0,3109,"23 8m 48.2543s N, 113 17m 5.20117s E"
PY,Whole,89,2500,28,H,6.0,0,3110,"22 54m 44.4166s N, 113 20m 38.1936s E"
YX,Whole,45,2800,62,L,9.0,0,3111,"23 7m 9.66426s N, 113 16m 5.93456s E"
YX,Whole,112,8200,73,H,32.0,1,3112,"23 7m 30.192s N, 113 16m 48.4703s E"
YX,Whole,92,6500,70,L,32.0,1,3112,"23 7m 30.192s N, 113 16m 48.4703s E"
TH,Whole,40,3500,87,M,10.0,1,630,"23 8m 5.35566s N, 113 19m 0.1624s E"
TH,Whole,67,5000,74,H,9.0,0,630,"23 8m 5.35566s N, 113 19m 0.1624s E"
TH,Whole,93,8000,86,L,9.0,0,630,"23 8m 5.35566s N, 113 19m 0.1624s E"
TH,Whole,120,7000,58,M,8.0,1,630,"23 8m 5.35566s N, 113 19m 0.1624s E"
TH,Whole,60,2400,40,M,10.0,0,630,"23 8m 5.35566s N, 113 19m 0.1624s E"
HZ,Whole,52,4000,76,L,9.0,0,3113,"23 6m 25.7494s N, 113 18m 47.7021s E"
HZ,Whole,55,4000,72,L,9.0,0,3113,"23 6m 25.7494s N, 113 18m 47.7021s E"
HZ,Whole,55,3800,69,L,9.0,0,3113,"23 6m 25.7494s N, 113 18m 47.7021s E"
HZ,Whole,50,3800,76,M,9.0,0,3113,"23 6m 25.7494s N, 113 18m 47.7021s E"
YX,Whole,50,2100,42,M,4.0,0,822,"23 7m 32.2091s N, 113 15m 16.6547s E"
YX,Whole,135,1100,8,H,9.0,0,822,"23 7m 32.2091s N, 113 15m 16.6547s E"
YX,Whole,62,3300,53,M,9.0,0,822,"23 7m 32.2091s N, 113 15m 16.6547s E"
YX,Whole,46,3500,76,M,7.0,0,822,"23 7m 32.2091s N, 113 15m 16.6547s E"
YX,Whole,70,5000,71,L,1.0,0,822,"23 7m 32.2091s N, 113 15m 16.6547s E"
LW,Whole,45,2300,51,M,4.0,0,3115,"23 8m 37.1821s N, 113 14m 47.746s E"
LW,Whole,70,4000,57,M,7.0,0,3115,"23 8m 37.1821s N, 113 14m 47.746s E"
PY,Whole,103,3500,33,H,7.0,0,3116,"23 1m 44.2609s N, 113 17m 11.0535s E"
PY,Whole,103,3800,36,H,7.0,0,3116,"23 1m 44.2609s N, 113 17m 11.0535s E"
PY,Whole,68,3000,44,L,7.0,0,3116,"23 1m 44.2609s N, 113 17m 11.0535s E"
HZ,Whole,80,3600,45,H,9.0,1,3117,"23 4m 39.9641s N, 113 15m 45.2556s E"
ZC,Whole,99,3500,35,H,25.0,1,481,"23 8m 15.3875s N, 113 33m 9.08339s E"
ZC,Whole,99,2900,29,H,25.0,1,481,"23 8m 15.3875s N, 113 33m 9.08339s E"
ZC,Whole,95,2600,27,M,25.0,1,481,"23 8m 15.3875s N, 113 33m 9.08339s E"
TH,Whole,54,4500,83,M,19.0,1,758,"23 7m 14.434s N, 113 21m 23.0145s E"
TH,Whole,94,4950,52,2,26.0,1,758,"23 7m 14.434s N, 113 21m 23.0145s E"
TH,Whole,96,5000,52,2,21.0,1,758,"23 7m 14.434s N, 113 21m 23.0145s E"
TH,Whole,94,5200,55,2,11.0,1,758,"23 7m 14.434s N, 113 21m 23.0145s E"
TH,Whole,94,4900,52,2,11.0,1,758,"23 7m 14.434s N, 113 21m 23.0145s E"
YX,Whole,44,6000,136,L,30.0,1,3118,"23 8m 1.96099s N, 113 15m 21.4069s E"
TH,Whole,65,3000,46,H,9.0,0,3119,"23 8m 21.3787s N, 113 20m 5.40011s E"
TH,Whole,65,3000,46,H,9.0,0,3119,"23 8m 21.3787s N, 113 20m 5.40011s E"
LW,Whole,60,3200,53,M,9.0,0,3120,"23 7m 58.1427s N, 113 14m 36.2095s E"
LW,Whole,45,3800,84,M,9.0,0,3120,"23 7m 58.1427s N, 113 14m 36.2095s E"
LW,Whole,45,2100,46,H,9.0,0,3120,"23 7m 58.1427s N, 113 14m 36.2095s E"
LW,Whole,65,2800,43,H,9.0,0,3120,"23 7m 58.1427s N, 113 14m 36.2095s E"
LW,Whole,45,3000,66,L,23.0,1,3121,"23 7m 29.2136s N, 113 13m 24.4748s E"
PY,Whole,68,3200,47,L,6.0,0,166,"23 1m 56.8496s N, 113 16m 54.9932s E"
BY,Whole,92,3000,32,H,9.0,1,3122,"23 13m 37.3787s N, 113 17m 44.7606s E"
YX,Whole,82,4500,54,M,17.0,1,3123,"23 7m 57.2206s N, 113 14m 56.763s E"
NS,Whole,78,2500,32,H,25.0,1,3124,"22 48m 25.3787s N, 113 32m 22.3877s E"
NS,Whole,106,3000,28,M,26.0,1,3124,"22 48m 25.3787s N, 113 32m 22.3877s E"
HP,Whole,89,2400,26,M,23.0,0,1146,"23 19m 48.1773s N, 113 32m 13.731s E"
HP,Whole,89,2400,26,H,23.0,0,1146,"23 19m 48.1773s N, 113 32m 13.731s E"
HP,Whole,88,2300,26,M,32.0,1,1146,"23 19m 48.1773s N, 113 32m 13.731s E"
YX,Whole,120,7500,62,H,9.0,0,3125,"23 7m 55.6611s N, 113 16m 15.4488s E"
YX,Whole,39,2500,64,M,9.0,0,3125,"23 7m 55.6611s N, 113 16m 15.4488s E"
HZ,Whole,50,1500,30,H,9.0,0,3126,"23 4m 47.111s N, 113 16m 22.4892s E"
HZ,Whole,50,2300,46,M,9.0,0,3126,"23 4m 47.111s N, 113 16m 22.4892s E"
LW,Whole,94,5000,53,24,60.0,1,3127,"23 7m 48.6389s N, 113 14m 15.6269s E"
LW,Whole,95,5500,57,M,60.0,1,3127,"23 7m 48.6389s N, 113 14m 15.6269s E"
LW,Whole,120,6500,54,M,60.0,1,3127,"23 7m 48.6389s N, 113 14m 15.6269s E"
YX,Whole,37,4000,108,M,33.0,1,3128,"23 8m 40.5533s N, 113 17m 39.6447s E"
LW,Whole,180,90000,500,L,1.0,0,1160,"23 6m 57.8249s N, 113 14m 17.9244s E"
LW,Whole,28,1800,64,H,3.0,0,1160,"23 6m 57.8249s N, 113 14m 17.9244s E"
TH,Whole,135,7900,58,L,18.0,1,3129,"23 8m 19.216s N, 113 19m 29.4883s E"
TH,Whole,125,8000,64,L,18.0,1,3129,"23 8m 19.216s N, 113 19m 29.4883s E"
YX,Whole,60,2000,33,M,8.0,0,3130,"23 7m 55.5906s N, 113 16m 26.6484s E"
TH,Whole,71,3200,45,L,23.0,1,3131,"23 7m 21.8573s N, 113 23m 52.3698s E"
TH,Whole,68,3300,48,M,23.0,1,3131,"23 7m 21.8573s N, 113 23m 52.3698s E"
TH,Whole,82,3300,40,M,23.0,1,3131,"23 7m 21.8573s N, 113 23m 52.3698s E"
TH,Whole,60,2800,46,L,23.0,1,3131,"23 7m 21.8573s N, 113 23m 52.3698s E"
TH,Whole,79,4100,51,M,23.0,1,3131,"23 7m 21.8573s N, 113 23m 52.3698s E"
TH,Whole,74,3800,51,M,23.0,1,3131,"23 7m 21.8573s N, 113 23m 52.3698s E"
YX,Whole,40,2600,65,L,6.0,0,3132,"23 8m 49.9382s N, 113 17m 44.6075s E"
YX,Whole,40,1800,45,H,8.0,0,3132,"23 8m 49.9382s N, 113 17m 44.6075s E"
YX,Whole,50,3000,60,L,7.0,0,3132,"23 8m 49.9382s N, 113 17m 44.6075s E"
YX,Whole,120,4000,33,L,7.0,0,3132,"23 8m 49.9382s N, 113 17m 44.6075s E"
BY,Whole,113,4500,39,M,11.0,1,568,"23 11m 44.5771s N, 113 15m 12.938s E"
BY,Whole,55,2700,49,H,11.0,1,568,"23 11m 44.5771s N, 113 15m 12.938s E"
BY,Whole,62,2600,41,M,12.0,1,568,"23 11m 44.5771s N, 113 15m 12.938s E"
LW,Whole,68,3200,47,H,2.0,0,1318,"23 7m 40.2571s N, 113 14m 56.8145s E"
LW,Whole,12,800,66,L,2.0,0,1318,"23 7m 40.2571s N, 113 14m 56.8145s E"
LW,Whole,80,3300,41,M,6.0,0,1318,"23 7m 40.2571s N, 113 14m 56.8145s E"
LW,Whole,30,2600,86,M,4.0,0,1318,"23 7m 40.2571s N, 113 14m 56.8145s E"
LW,Whole,25,1800,72,L,1.0,0,1318,"23 7m 40.2571s N, 113 14m 56.8145s E"
LW,Whole,48,3300,68,L,9.0,0,1318,"23 7m 40.2571s N, 113 14m 56.8145s E"
LW,Whole,33,2300,69,L,9.0,0,1318,"23 7m 40.2571s N, 113 14m 56.8145s E"
LW,Whole,35,1700,48,M,8.0,0,1318,"23 7m 40.2571s N, 113 14m 56.8145s E"
YX,Whole,80,6800,85,H,26.0,1,3133,"23 7m 41.1591s N, 113 16m 10.4395s E"
NS,Whole,65,2200,33,M,22.0,1,942,"22 47m 55.1728s N, 113 32m 23.1767s E"
NS,Whole,68,2100,30,H,28.0,1,942,"22 47m 55.1728s N, 113 32m 23.1767s E"
NS,Whole,55,1500,27,M,28.0,1,942,"22 47m 55.1728s N, 113 32m 23.1767s E"
ZC,Whole,61,2500,40,L,26.0,1,649,"23 16m 43.3683s N, 113 48m 36.6063s E"
ZC,Whole,35,3500,100,H,4.0,0,649,"23 16m 43.3683s N, 113 48m 36.6063s E"
ZC,Whole,35,3500,100,H,4.0,0,649,"23 16m 43.3683s N, 113 48m 36.6063s E"
BY,Whole,67,1700,25,H,9.0,0,3134,"23 10m 25.7104s N, 113 13m 56.0696s E"
BY,Whole,62,2500,40,M,9.0,0,3134,"23 10m 25.7104s N, 113 13m 56.0696s E"
YX,Whole,40,2400,60,M,9.0,0,3135,"23 8m 7.88584s N, 113 17m 31.9913s E"
YX,Whole,100,6000,60,H,8.0,0,3135,"23 8m 7.88584s N, 113 17m 31.9913s E"
BY,Whole,83,3500,42,M,11.0,0,3136,"23 9m 33.1246s N, 113 11m 55.1437s E"
PY,Whole,121,5200,42,H,9.0,1,3137,"22 57m 18.6879s N, 113 21m 0.152388s E"
BY,Whole,100,2800,28,H,9.0,0,3138,"23 10m 0.458821s N, 113 13m 36.8988s E"
BY,Whole,83,2600,31,M,9.0,0,3138,"23 10m 0.458821s N, 113 13m 36.8988s E"
HP,Whole,82,1800,21,H,6.0,0,3139,"23 4m 6.19428s N, 113 31m 37.9451s E"
TH,Whole,85,5500,64,H,8.0,0,3140,"23 8m 31.815s N, 113 18m 37.0082s E"
BY,Whole,48,1200,25,M,5.0,0,479,"23 13m 42.4055s N, 113 18m 5.66139s E"
BY,Whole,62,1950,31,M,5.0,0,479,"23 13m 42.4055s N, 113 18m 5.66139s E"
BY,Whole,62,2100,33,M,5.0,0,479,"23 13m 42.4055s N, 113 18m 5.66139s E"
HZ,Whole,65,2400,36,H,9.0,0,3141,"23 5m 49.7778s N, 113 19m 13.3927s E"
HZ,Whole,60,3500,58,H,2.0,0,3141,"23 5m 49.7778s N, 113 19m 13.3927s E"
HZ,Whole,70,3800,54,H,2.0,0,3141,"23 5m 49.7778s N, 113 19m 13.3927s E"
HZ,Whole,51,2800,54,L,8.0,0,3141,"23 5m 49.7778s N, 113 19m 13.3927s E"
HZ,Whole,69,3600,52,H,2.0,0,3141,"23 5m 49.7778s N, 113 19m 13.3927s E"
TH,Whole,98,5500,56,M,18.0,1,3142,"23 8m 2.37196s N, 113 19m 36.6064s E"
TH,Whole,60,5500,91,4,24.0,,3142,"23 8m 2.37196s N, 113 19m 36.6064s E"
TH,Whole,30,2000,66,L,9.0,1,3143,"23 9m 14.6472s N, 113 19m 58.556s E"
TH,Whole,103,3800,36,H,2.0,0,3143,"23 9m 14.6472s N, 113 19m 58.556s E"
HP,Whole,90,2100,23,H,18.0,1,3144,"23 12m 49.5214s N, 113 29m 37.5144s E"
HP,Whole,77,2000,25,H,18.0,1,3144,"23 12m 49.5214s N, 113 29m 37.5144s E"
YX,Whole,90,4500,50,M,26.0,1,1064,"23 7m 14.4314s N, 113 18m 33.0719s E"
YX,Whole,51,3500,68,L,6.0,0,376,"23 8m 38.5463s N, 113 16m 48.8756s E"
YX,Whole,68,3500,51,H,6.0,1,376,"23 8m 38.5463s N, 113 16m 48.8756s E"
YX,Whole,41,2800,68,H,6.0,0,3145,"23 7m 38.1523s N, 113 17m 9.68163s E"
YX,Whole,30,4280,142,H,3.0,0,3145,"23 7m 38.1523s N, 113 17m 9.68163s E"
YX,Whole,76,6300,82,L,27.0,1,3146,"23 8m 42.945s N, 113 17m 25.5478s E"
TH,Whole,50,4000,80,H,7.0,0,3147,"23 7m 13.4022s N, 113 19m 8.51897s E"
HZ,Whole,20,650,32,M,5.0,0,3148,"23 4m 12.9371s N, 113 16m 51.0327s E"
HZ,Whole,20,590,29,L,5.0,0,3148,"23 4m 12.9371s N, 113 16m 51.0327s E"
LW,Whole,106,4700,44,M,15.0,1,3149,"23 5m 57.9176s N, 113 13m 30.7505s E"
LW,Whole,43,3800,88,M,31.0,1,3150,"23 7m 22.7417s N, 113 14m 4.56813s E"
LW,Whole,50,3500,70,L,28.0,1,3150,"23 7m 22.7417s N, 113 14m 4.56813s E"
LW,Whole,52,3800,73,H,31.0,1,3150,"23 7m 22.7417s N, 113 14m 4.56813s E"
LW,Whole,54,4000,74,L,28.0,1,3150,"23 7m 22.7417s N, 113 14m 4.56813s E"
PY,Whole,104,4000,38,M,7.0,0,1269,"23 1m 19.3452s N, 113 19m 57.1476s E"
PY,Whole,140,4000,28,H,7.0,0,1269,"23 1m 19.3452s N, 113 19m 57.1476s E"
PY,Whole,99,2800,28,H,8.0,1,3151,"22 56m 39.7008s N, 113 20m 54.6751s E"
HD,Whole,155,3500,22,M,15.0,0,3152,"23 24m 3.76756s N, 113 12m 13.913s E"
HD,Whole,105,2300,21,L,9.0,0,3152,"23 24m 3.76756s N, 113 12m 13.913s E"
YX,Whole,93,7300,78,H,18.0,1,3153,"23 7m 25.589s N, 113 16m 9.26072s E"
YX,Whole,50,4200,84,H,18.0,1,3153,"23 7m 25.589s N, 113 16m 9.26072s E"
YX,Whole,140,15000,107,L,30.0,0,3154,"23 7m 33.7026s N, 113 17m 24.679s E"
YX,Whole,106,10000,94,M,30.0,0,3154,"23 7m 33.7026s N, 113 17m 24.679s E"
HP,Whole,50,1800,36,M,9.0,0,3155,"23 6m 36.0791s N, 113 26m 15.6357s E"
TH,Whole,70,2400,34,H,9.0,0,3156,"23 7m 59.2247s N, 113 22m 36.4332s E"
HP,Whole,70,1500,21,M,13.0,1,807,"23 6m 44.188s N, 113 32m 45.7266s E"
LW,Whole,67,2000,29,L,9.0,1,3157,"23 6m 19.8763s N, 113 12m 34.5017s E"
PY,Whole,89,3800,42,H,6.0,0,3158,"22 55m 12.802s N, 113 21m 43.0942s E"
PY,Whole,60,2000,33,H,6.0,0,3158,"22 55m 12.802s N, 113 21m 43.0942s E"
LW,Whole,80,5400,67,H,31.0,1,3159,"23 7m 58.1484s N, 113 14m 30.6969s E"
TH,Whole,115,6200,53,L,9.0,0,3160,"23 9m 8.0067s N, 113 20m 53.9056s E"
TH,Whole,68,4000,58,H,15.0,1,3160,"23 9m 8.0067s N, 113 20m 53.9056s E"
CH,Whole,90,1400,15,M,9.0,0,3161,"23 37m 21.5244s N, 113 42m 26.3662s E"
HZ,Whole,91,5450,59,22,50.0,1,1058,"23 6m 24.972s N, 113 18m 33.819s E"
HZ,Whole,92,5100,55,22,36.0,1,1058,"23 6m 24.972s N, 113 18m 33.819s E"
HZ,Whole,96,5700,59,11,20.0,1,1058,"23 6m 24.972s N, 113 18m 33.819s E"
HZ,Whole,92,5150,55,28,32.0,1,1058,"23 6m 24.972s N, 113 18m 33.819s E"
HZ,Whole,91,5100,56,20,30.0,1,1058,"23 6m 24.972s N, 113 18m 33.819s E"
HZ,Whole,87,6500,74,M,30.0,1,1058,"23 6m 24.972s N, 113 18m 33.819s E"
PY,Whole,288,108000,375,L,1.0,0,3162,"22 55m 18.4265s N, 113 22m 27.7177s E"
HZ,Whole,121,8600,71,L,28.0,1,3163,"23 6m 41.3226s N, 113 16m 35.7337s E"
HZ,Whole,120,8530,71,4,28.0,1,3163,"23 6m 41.3226s N, 113 16m 35.7337s E"
HZ,Whole,120,8600,71,8,28.0,1,3163,"23 6m 41.3226s N, 113 16m 35.7337s E"
